"filename", "language", "TypeScript", "comment", "blank", "total"
"/Users/downtownit/development/branas.io/ccca10.1/backend/catalog/src/main_api.ts", "TypeScript", 0, 0, 2, 2
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/src/infra/cli/CLIController.ts", "TypeScript", -13, 0, 2, -11
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/src/infra/cli/CLIHandler.ts", "TypeScript", 0, 0, 2, 2
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/src/infra/cli/CLIHandlerNode.ts", "TypeScript", 0, 0, 3, 3
"/Users/downtownit/development/branas.io/ccca10.1/frontend/test/test.ts", "TypeScript", 0, 0, -1, -1
"Total", "-", -13, 0, 8, -5
